2.680185307179586,0.44520867084749605,Sin
2.680185307179586,0.44520867084749605,Sin
-3.603,-0.8954268475996272,Cos
2.680185307179586,0.44520867084749605,Sin
2.680185307179586,0.44520867084749605,Sin
-3.603,-0.8954268475996272,Cos
-3.603,-0.497202727437722,Tan
2.680185307179586,0.44520867084749605,Sin
-3.603,-0.8954268475996272,Cos
2.680185307179586,0.44520867084749605,Sin
-3.603,-2.0112520402962932,Cot
2.680185307179586,0.44520867084749605,Sin
-3.603,-0.8954268475996272,Cos
-3.603,-1.1167858130239252,Sec
2.680185307179586,0.44520867084749605,Sin
-3.603,2.246137745018324,Csc
-3.603,3.6811255472833055,System
2.6803706143591715,0.4450427341242768,Sin
2.6803706143591715,0.4450427341242768,Sin
-9.886000000000001,-0.8955093326164659,Cos
2.6803706143591715,0.4450427341242768,Sin
2.6803706143591715,0.4450427341242768,Sin
-9.886000000000001,-0.8955093326164659,Cos
-9.886000000000001,-0.4969716315786095,Tan
2.6803706143591715,0.4450427341242768,Sin
-9.886000000000001,-0.8955093326164659,Cos
2.6803706143591715,0.4450427341242768,Sin
-9.886000000000001,-2.0121872888871786,Cot
2.6803706143591715,0.4450427341242768,Sin
-9.886000000000001,-0.8955093326164659,Cos
-9.886000000000001,-1.1166829463164132,Sec
2.6803706143591715,0.4450427341242768,Sin
-9.886000000000001,2.24697523029497,Csc
-9.886000000000001,3.681125226911965,System
2.680555921538758,0.4448767821187753,Sin
2.680555921538758,0.4448767821187753,Sin
-16.169,-0.8955917868826421,Cos
2.680555921538758,0.4448767821187753,Sin
2.680555921538758,0.4448767821187753,Sin
-16.169,-0.8955917868826421,Cos
-16.169,-0.49674057827985835,Tan
2.680555921538758,0.4448767821187753,Sin
-16.169,-0.8955917868826421,Cos
2.680555921538758,0.4448767821187753,Sin
-16.169,-2.013123235196241,Cot
2.680555921538758,0.4448767821187753,Sin
-16.169,-0.8955917868826421,Cos
-16.169,-1.116580136895605,Sec
2.680555921538758,0.4448767821187753,Sin
-16.169,2.2478134175431417,Csc
-16.169,3.6811274261986098,System
